temp,time_ms,minutes,temp_corrigida,temp_suavizada
38.21,786655,13.11,47.531000000000006,47.59406666666667
38.19,787697,13.13,47.509,47.57793333333334
38.19,788739,13.15,47.509,47.5662
38.29,789780,13.16,47.619,47.555933333333336
38.21,790822,13.18,47.531000000000006,47.5354
38.13,791864,13.2,47.443000000000005,47.52366666666667
38.37,792906,13.22,47.707,47.52953333333334
38.53,793948,13.23,47.883,47.55006666666667
38.63,794990,13.25,47.99300000000001,47.58233333333333
38.55,796032,13.27,47.905,47.60726666666667
38.53,797074,13.28,47.883,47.632200000000005
38.45,798116,13.3,47.79500000000001,47.65273333333334
38.63,799158,13.32,47.99300000000001,47.68500000000001
38.45,800200,13.34,47.79500000000001,47.70846666666667
38.43,801241,13.35,47.773,47.7246
38.55,802283,13.37,47.905,47.74953333333334
38.37,803324,13.39,47.707,47.76273333333334
38.37,804366,13.41,47.707,47.775933333333334
38.51,805408,13.42,47.861000000000004,47.79206666666667
38.27,806450,13.44,47.59700000000001,47.796466666666674
38.21,807492,13.46,47.531000000000006,47.80233333333334
38.51,808534,13.48,47.861000000000004,47.8126
38.51,809576,13.49,47.861000000000004,47.81113333333334
38.43,810618,13.51,47.773,47.796466666666674
38.45,811660,13.53,47.79500000000001,47.78913333333334
38.49,812702,13.55,47.839000000000006,47.78620000000001
38.29,813744,13.56,47.619,47.77446666666667
38.37,814786,13.58,47.707,47.7554
38.33,815828,13.6,47.663000000000004,47.74660000000001
38.29,816869,13.61,47.619,47.73633333333334
38.25,817911,13.63,47.575,47.714333333333336
38.53,818953,13.65,47.883,47.726066666666675
38.85,819995,13.67,48.23500000000001,47.76126666666667
39.01,821037,13.68,48.411,47.79793333333334
38.89,822079,13.7,48.279,47.8434
38.61,823121,13.72,47.971000000000004,47.872733333333336
38.29,824163,13.74,47.619,47.8566
38.33,825205,13.75,47.663000000000004,47.8434
38.33,826247,13.77,47.663000000000004,47.83606666666667
38.43,827289,13.79,47.773,47.8346
38.49,828331,13.81,47.839000000000006,47.8346
38.41,829373,13.82,47.751,47.8434
38.35,830415,13.84,47.685,47.84193333333334
38.37,831457,13.86,47.707,47.84486666666667
38.59,832499,13.87,47.949000000000005,47.86686666666667
38.43,833541,13.89,47.773,47.88006666666667
38.49,834583,13.91,47.839000000000006,47.87713333333333
38.29,835625,13.93,47.619,47.83606666666667
38.29,836667,13.94,47.619,47.78326666666667
38.35,837709,13.96,47.685,47.74366666666667
38.37,838751,13.98,47.707,47.726066666666675
38.35,839793,14.0,47.685,47.730466666666665
38.41,840835,14.01,47.751,47.73633333333334
38.41,841877,14.03,47.751,47.742200000000004
38.35,842919,14.05,47.685,47.73633333333334
38.35,843961,14.07,47.685,47.726066666666675
38.37,845003,14.08,47.707,47.72313333333333
38.37,846045,14.1,47.707,47.7246
38.49,847087,14.12,47.839000000000006,47.733399999999996
38.45,848129,14.14,47.79500000000001,47.72313333333333
38.35,849171,14.15,47.685,47.71726666666667
38.33,850213,14.17,47.663000000000004,47.70553333333334
38.25,851255,14.19,47.575,47.7026
38.25,852297,14.2,47.575,47.699666666666666
38.27,853339,14.22,47.59700000000001,47.6938
38.33,854381,14.24,47.663000000000004,47.69086666666667
38.35,855423,14.26,47.685,47.69086666666667
38.25,856465,14.27,47.575,47.67913333333333
38.21,857507,14.29,47.531000000000006,47.66446666666668
38.13,858549,14.31,47.443000000000005,47.64833333333333
38.13,859591,14.33,47.443000000000005,47.632200000000005
38.33,860633,14.34,47.663000000000004,47.62926666666667
38.37,861675,14.36,47.707,47.62926666666667
38.33,862717,14.38,47.663000000000004,47.617533333333334
38.25,863759,14.4,47.575,47.602866666666664
38.21,864801,14.41,47.531000000000006,47.5926
38.25,865843,14.43,47.575,47.586733333333335
38.25,866885,14.45,47.575,47.586733333333335
38.27,867927,14.47,47.59700000000001,47.58820000000001
38.25,868969,14.48,47.575,47.586733333333335
38.19,870011,14.5,47.509,47.57646666666667
38.33,871053,14.52,47.663000000000004,47.575
38.49,872095,14.53,47.839000000000006,47.5926
38.59,873137,14.55,47.949000000000005,47.620466666666665
38.49,874179,14.57,47.839000000000006,47.646866666666675
38.41,875221,14.59,47.751,47.66740000000001
38.29,876263,14.6,47.619,47.66446666666668
38.21,877305,14.62,47.531000000000006,47.65273333333334
38.33,878347,14.64,47.663000000000004,47.65273333333334
38.43,879389,14.66,47.773,47.665933333333335
38.45,880431,14.67,47.79500000000001,47.68353333333334
38.41,881473,14.69,47.751,47.695266666666676
38.45,882515,14.71,47.79500000000001,47.70993333333334
38.55,883557,14.73,47.905,47.73046666666667
38.61,884599,14.74,47.971000000000004,47.756866666666674
38.71,885641,14.76,48.081,47.795
38.69,886683,14.78,48.059000000000005,47.821400000000004
38.69,887725,14.8,48.059000000000005,47.83606666666667
38.63,888767,14.81,47.99300000000001,47.839000000000006
38.63,889809,14.83,47.99300000000001,47.84926666666667
38.53,890851,14.85,47.883,47.85806666666667
38.51,891893,14.86,47.861000000000004,47.8742
38.61,892935,14.88,47.971000000000004,47.90353333333334
38.67,893977,14.9,48.037000000000006,47.928466666666665
38.61,895019,14.92,47.971000000000004,47.94166666666668
38.51,896061,14.93,47.861000000000004,47.94606666666667
38.37,897103,14.95,47.707,47.943133333333336
38.67,898145,14.97,48.037000000000006,47.95926666666667
38.77,899187,14.99,48.147000000000006,47.97540000000001
38.93,900229,15.0,48.323,47.99886666666667
38.89,901271,15.02,48.279,48.01206666666667
38.93,902313,15.04,48.323,48.02966666666667
38.71,903355,15.06,48.081,48.03113333333334
38.85,904397,15.07,48.23500000000001,48.04726666666667
38.77,905439,15.09,48.147000000000006,48.05753333333334
38.89,906481,15.11,48.279,48.083933333333334
38.85,907523,15.13,48.23500000000001,48.10886666666667
38.87,908565,15.14,48.257,48.12793333333334
38.77,909607,15.16,48.147000000000006,48.135266666666666
38.55,910649,15.18,47.905,48.13086666666667
38.53,911691,15.19,47.883,48.132333333333335
38.55,912733,15.21,47.905,48.14553333333333
38.59,913774,15.23,47.949000000000005,48.13966666666667
38.59,914816,15.25,47.949000000000005,48.12646666666667
38.55,915858,15.26,47.905,48.098600000000005
38.59,916900,15.28,47.949000000000005,48.0766
38.59,917942,15.3,47.949000000000005,48.05166666666667
38.75,918984,15.32,48.12500000000001,48.05460000000001
38.67,920026,15.33,48.037000000000006,48.0414
38.63,921068,15.35,47.99300000000001,48.03113333333334
38.87,922110,15.37,48.257,48.02966666666667
38.97,923152,15.39,48.367000000000004,48.038466666666665
38.67,924194,15.4,48.037000000000006,48.02380000000001
38.53,925236,15.42,47.883,48.00620000000001
38.61,926278,15.44,47.971000000000004,48.010600000000004
38.59,927320,15.46,47.949000000000005,48.015
38.69,928362,15.47,48.059000000000005,48.02526666666667
38.95,929404,15.49,48.345000000000006,48.05166666666667
38.69,930446,15.51,48.059000000000005,48.059000000000005
38.61,931488,15.52,47.971000000000004,48.0634
38.51,932530,15.54,47.861000000000004,48.05753333333334
38.59,933572,15.56,47.949000000000005,48.05753333333334
38.61,934614,15.58,47.971000000000004,48.04726666666667
38.55,935656,15.59,47.905,48.03846666666667
38.53,936698,15.61,47.883,48.03113333333334
38.55,937740,15.63,47.905,48.007666666666665
38.51,938782,15.65,47.861000000000004,47.973933333333335
38.55,939824,15.66,47.905,47.96513333333334
38.53,940866,15.68,47.883,47.96513333333334
38.53,941908,15.7,47.883,47.959266666666664
38.49,942950,15.72,47.839000000000006,47.951933333333336
38.53,943992,15.73,47.883,47.940200000000004
38.51,945034,15.75,47.861000000000004,47.90793333333333
38.59,946076,15.77,47.949000000000005,47.900600000000004
38.55,947118,15.79,47.905,47.89620000000001
38.61,948160,15.8,47.971000000000004,47.903533333333336
38.61,949202,15.82,47.971000000000004,47.905
38.59,950244,15.84,47.949000000000005,47.903533333333336
38.59,951286,15.85,47.949000000000005,47.906466666666674
38.49,952328,15.87,47.839000000000006,47.90353333333334
38.51,953370,15.89,47.861000000000004,47.900600000000004
38.55,954412,15.91,47.905,47.90353333333334
38.61,955454,15.92,47.971000000000004,47.90793333333333
38.55,956496,15.94,47.905,47.909400000000005
38.63,957538,15.96,47.99300000000001,47.91673333333334
38.95,958580,15.98,48.345000000000006,47.95046666666667
39.03,959622,15.99,48.43300000000001,47.98713333333333
39.13,960664,16.01,48.543000000000006,48.0326
39.11,961706,16.03,48.521,48.07073333333334
39.01,962748,16.05,48.411,48.10446666666667
38.77,963790,16.06,48.147000000000006,48.116200000000006
38.63,964832,16.08,47.99300000000001,48.11766666666667
38.61,965874,16.1,47.971000000000004,48.11913333333334
38.59,966916,16.12,47.949000000000005,48.11913333333334
38.59,967958,16.13,47.949000000000005,48.12646666666667
38.63,969000,16.15,47.99300000000001,48.13526666666667
38.63,970042,16.17,47.99300000000001,48.141133333333336
38.59,971084,16.18,47.949000000000005,48.13966666666667
38.77,972126,16.2,48.147000000000006,48.155800000000006
38.87,973168,16.22,48.257,48.17340000000001
38.71,974210,16.24,48.081,48.155800000000006
38.59,975252,16.25,47.949000000000005,48.123533333333334
38.67,976294,16.27,48.037000000000006,48.089800000000004
38.69,977335,16.29,48.059000000000005,48.059000000000005
38.71,978377,16.31,48.081,48.037000000000006
38.87,979419,16.32,48.257,48.04433333333334
38.79,980461,16.34,48.169000000000004,48.05606666666667
38.77,981503,16.36,48.147000000000006,48.067800000000005
38.87,982545,16.38,48.257,48.08833333333334
39.11,983587,16.39,48.521,48.12646666666667
39.19,984629,16.41,48.609,48.16753333333334
39.15,985671,16.43,48.565000000000005,48.205666666666666
39.15,986713,16.45,48.565000000000005,48.24673333333333
38.97,987755,16.46,48.367000000000004,48.2614
38.79,988797,16.48,48.169000000000004,48.25553333333334
38.77,989839,16.5,48.147000000000006,48.259933333333336
38.75,990881,16.51,48.12500000000001,48.27166666666667
38.77,991923,16.53,48.147000000000006,48.279
38.75,992965,16.55,48.12500000000001,48.28340000000001
38.81,994007,16.57,48.19100000000001,48.29073333333334
38.93,995049,16.58,48.323,48.29513333333333
39.13,996091,16.6,48.543000000000006,48.32006666666667
39.21,997133,16.62,48.63100000000001,48.35233333333334
39.09,998175,16.64,48.49900000000001,48.36846666666667
39.11,999217,16.65,48.521,48.36846666666667
39.13,1000259,16.67,48.543000000000006,48.36406666666667
39.19,1001301,16.69,48.609,48.367000000000004
39.05,1002343,16.71,48.455,48.359666666666676
39.09,1003385,16.72,48.49900000000001,48.36846666666667
38.93,1004427,16.74,48.323,48.37873333333334
38.81,1005469,16.76,48.19100000000001,48.381666666666675
38.79,1006511,16.78,48.169000000000004,48.384600000000006
38.93,1007553,16.79,48.323,48.39633333333334
38.95,1008595,16.81,48.345000000000006,48.41100000000001
39.03,1009637,16.83,48.43300000000001,48.42713333333334
38.81,1010679,16.84,48.19100000000001,48.41833333333334
38.79,1011721,16.86,48.169000000000004,48.39340000000001
38.89,1012763,16.88,48.279,48.36993333333334
38.85,1013805,16.9,48.23500000000001,48.35233333333334
38.77,1014847,16.91,48.147000000000006,48.327400000000004
38.69,1015889,16.93,48.059000000000005,48.29513333333333
38.79,1016931,16.95,48.169000000000004,48.265800000000006
38.79,1017973,16.97,48.169000000000004,48.24673333333333
38.77,1019015,16.98,48.147000000000006,48.22326666666667
38.67,1020057,17.0,48.037000000000006,48.20420000000001
38.67,1021099,17.02,48.037000000000006,48.19393333333334
38.71,1022141,17.04,48.081,48.18806666666667
38.71,1023183,17.05,48.081,48.171933333333335
38.69,1024225,17.07,48.059000000000005,48.152866666666675
38.77,1025267,17.09,48.147000000000006,48.1338
38.77,1026309,17.11,48.147000000000006,48.13086666666667
38.89,1027351,17.12,48.279,48.138200000000005
38.93,1028393,17.14,48.323,48.141133333333336
38.81,1029435,17.16,48.19100000000001,48.138200000000005
38.97,1030477,17.17,48.367000000000004,48.152866666666675
38.75,1031519,17.19,48.12500000000001,48.15726666666667
38.85,1032561,17.21,48.23500000000001,48.16166666666667
38.77,1033603,17.23,48.147000000000006,48.1602
38.77,1034645,17.24,48.147000000000006,48.1602
38.87,1035687,17.26,48.257,48.17486666666667
38.85,1036729,17.28,48.23500000000001,48.18806666666667
38.89,1037771,17.3,48.279,48.201266666666676
38.89,1038812,17.31,48.279,48.214466666666674
38.87,1039854,17.33,48.257,48.22766666666667
38.89,1040896,17.35,48.279,48.236466666666665
39.09,1041938,17.37,48.49900000000001,48.25993333333334
39.27,1042980,17.38,48.69700000000001,48.28780000000001
39.19,1044022,17.4,48.609,48.30686666666667
39.15,1045064,17.42,48.565000000000005,48.33180000000001
39.29,1046106,17.44,48.719,48.35526666666667
39.21,1047148,17.45,48.63100000000001,48.389
39.41,1048190,17.47,48.851,48.43006666666667
39.21,1049232,17.49,48.63100000000001,48.46233333333334
39.15,1050274,17.5,48.565000000000005,48.4902
39.27,1051316,17.52,48.69700000000001,48.51953333333334
39.33,1052358,17.54,48.763000000000005,48.55473333333334
39.19,1053400,17.56,48.609,48.57673333333334
39.21,1054442,17.57,48.63100000000001,48.6002
39.29,1055484,17.59,48.719,48.631
39.23,1056526,17.61,48.653,48.65593333333334
39.03,1057568,17.63,48.43300000000001,48.65153333333333
38.93,1058610,17.64,48.323,48.62660000000001
39.13,1059652,17.66,48.543000000000006,48.62220000000001
39.29,1060694,17.68,48.719,48.63246666666667
39.27,1061736,17.7,48.69700000000001,48.631
39.41,1062778,17.71,48.851,48.64566666666667
39.27,1063820,17.73,48.69700000000001,48.635400000000004
39.15,1064862,17.75,48.565000000000005,48.631
39.15,1065903,17.77,48.565000000000005,48.631
39.27,1066945,17.78,48.69700000000001,48.631
39.23,1067987,17.8,48.653,48.623666666666665
39.27,1069029,17.82,48.69700000000001,48.62953333333334
39.21,1070071,17.83,48.63100000000001,48.62953333333334
39.21,1071113,17.85,48.63100000000001,48.623666666666665
39.31,1072155,17.87,48.74100000000001,48.62953333333334
39.27,1073197,17.89,48.69700000000001,48.64713333333334
39.19,1074239,17.9,48.609,48.6662
39.21,1075281,17.92,48.63100000000001,48.67206666666667
39.37,1076323,17.94,48.807,48.67793333333334
39.39,1077365,17.96,48.82900000000001,48.686733333333336
39.45,1078407,17.97,48.89500000000001,48.689666666666675
39.67,1079449,17.99,49.13700000000001,48.71900000000001
39.81,1080491,18.01,49.291000000000004,48.7674
39.45,1081533,18.03,48.89500000000001,48.78940000000001
39.47,1082575,18.04,48.917,48.80406666666668
39.59,1083617,18.06,49.04900000000001,48.83046666666667
39.77,1084659,18.08,49.24700000000001,48.867133333333335
39.83,1085701,18.1,49.313,48.912600000000005
39.77,1086743,18.11,49.24700000000001,48.95366666666667
39.65,1087785,18.13,49.115,48.97860000000001
39.59,1088827,18.15,49.04900000000001,49.00206666666667
39.63,1089869,18.16,49.093,49.03433333333334
39.65,1090911,18.18,49.115,49.0666
39.83,1091953,18.2,49.313,49.10033333333334
39.77,1092995,18.22,49.24700000000001,49.12820000000001
39.51,1094037,18.23,48.961,49.132600000000004
39.37,1095079,18.25,48.807,49.110600000000005
39.31,1096121,18.27,48.74100000000001,49.073933333333336
39.45,1097163,18.29,48.89500000000001,49.073933333333336
39.75,1098205,18.3,49.225,49.09446666666667
39.91,1099247,18.32,49.401,49.11793333333333
40.11,1100289,18.34,49.621,49.14286666666667
40.01,1101331,18.36,49.511,49.15606666666667
40.09,1102373,18.37,49.59900000000001,49.17953333333334
40.01,1103415,18.39,49.511,49.205933333333334
39.85,1104457,18.41,49.33500000000001,49.22500000000001
39.65,1105499,18.42,49.115,49.22646666666667
39.57,1106541,18.44,49.027,49.220600000000005
39.77,1107583,18.46,49.24700000000001,49.2162
39.85,1108625,18.48,49.33500000000001,49.22206666666667
39.85,1109667,18.49,49.33500000000001,49.247
39.95,1110709,18.51,49.44500000000001,49.28953333333334
39.83,1111751,18.53,49.313,49.32766666666667
39.65,1112793,18.55,49.115,49.34233333333334
39.75,1113835,18.56,49.225,49.34233333333334
40.01,1114877,18.58,49.511,49.34966666666667
39.93,1115919,18.6,49.423,49.33646666666667
39.77,1116961,18.62,49.24700000000001,49.31886666666667
39.57,1118003,18.63,49.027,49.28073333333334
39.51,1119045,18.65,48.961,49.24406666666667
39.49,1120087,18.67,48.93900000000001,49.21766666666667
39.49,1121129,18.69,48.93900000000001,49.205933333333334
39.33,1122171,18.7,48.763000000000005,49.18833333333334
39.41,1123213,18.72,48.851,49.16193333333334
39.49,1124255,18.74,48.93900000000001,49.135533333333335
39.59,1125297,18.75,49.04900000000001,49.116466666666675
39.81,1126339,18.77,49.291000000000004,49.10620000000001
39.59,1127381,18.79,49.04900000000001,49.08860000000001
39.37,1128423,18.81,48.807,49.068066666666674
39.27,1129465,18.82,48.69700000000001,49.03286666666667
39.33,1130507,18.84,48.763000000000005,48.98300000000001
39.37,1131549,18.86,48.807,48.94193333333333
39.37,1132591,18.88,48.807,48.912600000000005
39.41,1133633,18.89,48.851,48.900866666666666
39.33,1134675,18.91,48.763000000000005,48.88766666666667
39.37,1135717,18.93,48.807,48.878866666666674
39.41,1136759,18.95,48.851,48.873000000000005
39.57,1137801,18.96,49.027,48.8906
39.37,1138843,18.98,48.807,48.88766666666667
39.23,1139885,19.0,48.653,48.8686
39.29,1140927,19.02,48.719,48.8466
39.21,1141969,19.03,48.63100000000001,48.8026
39.21,1143011,19.05,48.63100000000001,48.77473333333334
39.21,1144053,19.07,48.63100000000001,48.763000000000005
39.19,1145095,19.08,48.609,48.757133333333336
39.49,1146137,19.1,48.93900000000001,48.76886666666667
39.37,1147179,19.12,48.807,48.76886666666667
39.37,1148221,19.14,48.807,48.76886666666667
39.47,1149263,19.15,48.917,48.77326666666667
39.31,1150305,19.17,48.74100000000001,48.7718
39.31,1151347,19.19,48.74100000000001,48.7674
39.49,1152389,19.21,48.93900000000001,48.77326666666667
39.57,1153431,19.22,49.027,48.77326666666667
39.55,1154473,19.24,49.005,48.78646666666667
